Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-06-14,0.033248476684093475,0.033248476684093475,0.03325376659631729,0.033248476684093475,0.0332808718085289,0.033248476684093475,0.033393051475286484,0.03325887769460678,0.033307865262031555,0.033248476684093475,0.033248476684093475,0.033248476684093475,0.033248476684093475,0.033248476684093475,0.033421166241168976,0.033571239560842514,0.03344942629337311,0.033248476684093475,0.033248476684093475,0.033248476684093475,0.033673450350761414,0.03333082050085068,0.03345731645822525,0.033248476684093475,0.03339310735464096,0.03328940272331238,0.033432044088840485,0.03333594650030136,0.033248476684093475,0.03367292135953903
2023-06-15,0.03324609994888306,0.033230870962142944,0.033230870962142944,0.03324313089251518,0.033230870962142944,0.033230870962142944,0.033258289098739624,0.03340722247958183,0.03339799493551254,0.033230870962142944,0.033230870962142944,0.033230870962142944,0.03334850072860718,0.033230870962142944,0.03341761976480484,0.03352709114551544,0.03325888141989708,0.033230870962142944,0.033230870962142944,0.0333157479763031,0.03374268487095833,0.03343844786286354,0.033521223813295364,0.03326055780053139,0.03347281739115715,0.033230870962142944,0.03351946920156479,0.03335835039615631,0.033230870962142944,0.033495403826236725
2023-06-16,0.03324059024453163,0.03324059024453163,0.03328721597790718,0.03324059024453163,0.03338867798447609,0.03324059024453163,0.03324059024453163,0.03332309424877167,0.03332707658410072,0.03324059024453163,0.03324059024453163,0.03324059024453163,0.03324059024453163,0.03324059024453163,0.03361671045422554,0.03355039656162262,0.03324059024453163,0.03324059024453163,0.03324059024453163,0.03324059024453163,0.03380458056926727,0.03324059024453163,0.03338446468114853,0.03324059024453163,0.033604033291339874,0.033360064029693604,0.03339439257979393,0.03338441997766495,0.03324059024453163,0.033484846353530884
2023-06-17,0.03323598578572273,0.03323598578572273,0.033282119780778885,0.03323598578572273,0.03335845470428467,0.03323598578572273,0.033274076879024506,0.03329707682132721,0.03335714340209961,0.03323598578572273,0.03323598578572273,0.03323598578572273,0.03323598578572273,0.03323598578572273,0.03371958062052727,0.033517055213451385,0.03323598578572273,0.03323598578572273,0.03329000249505043,0.03323598578572273,0.0337648019194603,0.03323598578572273,0.033446889370679855,0.03323598578572273,0.03358840197324753,0.03323998674750328,0.03333834931254387,0.03347604349255562,0.03323598578572273,0.03351016715168953
2023-06-18,0.03323594108223915,0.03323594108223915,0.03328293189406395,0.03323594108223915,0.033361319452524185,0.03323594108223915,0.03326645866036415,0.03329459950327873,0.03335380554199219,0.03323594108223915,0.03323594108223915,0.03323594108223915,0.03323594108223915,0.03323594108223915,0.03370996192097664,0.033522214740514755,0.03323594108223915,0.03323594108223915,0.033276382833719254,0.03323594108223915,0.033771686255931854,0.03323594108223915,0.033448636531829834,0.03323594108223915,0.033592090010643005,0.033255208283662796,0.03334406018257141,0.03347265347838402,0.03323594108223915,0.03350883349776268
2023-06-19,0.033239997923374176,0.033239997923374176,0.03330221027135849,0.033239997923374176,0.03333110362291336,0.033239997923374176,0.03332486003637314,0.03326696157455444,0.03332853689789772,0.033239997923374176,0.033239997923374176,0.033239997923374176,0.033239997923374176,0.033239997923374176,0.03358995541930199,0.033500075340270996,0.033239997923374176,0.033239997923374176,0.033239997923374176,0.033239997923374176,0.033831432461738586,0.03327377885580063,0.0334259457886219,0.033239997923374176,0.03357855975627899,0.03329674154520035,0.03344312310218811,0.03338310867547989,0.03326397389173508,0.033499643206596375
2023-06-20,0.03324012830853462,0.03324012830853462,0.03330089896917343,0.03324012830853462,0.033308617770671844,0.03324012830853462,0.03335561603307724,0.0332506000995636,0.03332958742976189,0.03324012830853462,0.03324012830853462,0.03324012830853462,0.03324012830853462,0.03324012830853462,0.033573396503925323,0.03348080441355705,0.03324012830853462,0.03324012830853462,0.03324012830853462,0.03324012830853462,0.03383206948637962,0.03329910710453987,0.03343413025140762,0.03324012830853462,0.033563077449798584,0.03327244892716408,0.033468808978796005,0.03337864950299263,0.033285144716501236,0.03350522741675377
2023-06-21,0.033238280564546585,0.033238280564546585,0.0333196185529232,0.033238280564546585,0.03324015811085701,0.033238280564546585,0.03333446383476257,0.03325493261218071,0.033355556428432465,0.033238280564546585,0.033238280564546585,0.033238280564546585,0.033238280564546585,0.033238280564546585,0.033475540578365326,0.03351899981498718,0.033238280564546585,0.033238280564546585,0.033238280564546585,0.033238280564546585,0.03380971774458885,0.03333212062716484,0.03349599614739418,0.033238280564546585,0.03352195769548416,0.033238280564546585,0.033515069633722305,0.03347458690404892,0.033238280564546585,0.03353876993060112
2023-06-22,0.033238328993320465,0.033238328993320465,0.0333201102912426,0.033238328993320465,0.03324088454246521,0.033238328993320465,0.03333376720547676,0.03325488418340683,0.03335600718855858,0.033238328993320465,0.033238328993320465,0.033238328993320465,0.033238328993320465,0.033238328993320465,0.033474281430244446,0.033519212156534195,0.033238328993320465,0.033238328993320465,0.033238328993320465,0.033238328993320465,0.033808786422014236,0.03333178535103798,0.03349566459655762,0.033238328993320465,0.033522024750709534,0.033238328993320465,0.03351622819900513,0.033475372940301895,0.033238328993320465,0.03353782743215561
2023-06-23,0.03324009105563164,0.03324009105563164,0.03339830040931702,0.03324009105563164,0.03327912837266922,0.03324009105563164,0.033342450857162476,0.03328524902462959,0.033321358263492584,0.03324009105563164,0.03324009105563164,0.03324009105563164,0.03324009105563164,0.03324009105563164,0.03334621712565422,0.033524539321660995,0.03324009105563164,0.03324009105563164,0.033254168927669525,0.03324009105563164,0.03376036137342453,0.033406127244234085,0.033391132950782776,0.033287566155195236,0.03340005874633789,0.03324009105563164,0.033645015209913254,0.0335044339299202,0.03324009105563164,0.033492617309093475
2023-06-24,0.03324908763170242,0.03325638547539711,0.03338238224387169,0.03324908763170242,0.033285778015851974,0.03324908763170242,0.033324234187603,0.03325797617435455,0.03326159343123436,0.03324908763170242,0.03324908763170242,0.03324908763170242,0.03324908763170242,0.03324908763170242,0.03333130106329918,0.03346151486039162,0.03324908763170242,0.03324908763170242,0.033297520130872726,0.03324908763170242,0.03368242084980011,0.033434852957725525,0.033472321927547455,0.033393494784832,0.03339477628469467,0.03324908763170242,0.03358728438615799,0.033443696796894073,0.03327927365899086,0.033464137464761734
2023-06-25,0.033248208463191986,0.03325321152806282,0.0333881638944149,0.033248208463191986,0.03327367082238197,0.033248208463191986,0.033307064324617386,0.03328653797507286,0.03328902646899223,0.033248208463191986,0.033248208463191986,0.033248208463191986,0.033248208463191986,0.033248208463191986,0.03334205970168114,0.03347044065594673,0.033248208463191986,0.033248208463191986,0.03328458592295647,0.033248208463191986,0.033705100417137146,0.03340579941868782,0.0334412157535553,0.03337610140442848,0.033405277878046036,0.033248208463191986,0.0336160808801651,0.033451471477746964,0.033273179084062576,0.033452555537223816
2023-06-26,0.03324442729353905,0.03324442729353905,0.03339437022805214,0.03324442729353905,0.033263932913541794,0.03324442729353905,0.03330710902810097,0.033311545848846436,0.03331049904227257,0.03324442729353905,0.03324442729353905,0.03324442729353905,0.03324442729353905,0.03324442729353905,0.03334450721740723,0.03349205479025841,0.03324442729353905,0.03324442729353905,0.033266372978687286,0.03324442729353905,0.03374061360955238,0.03339288383722305,0.03340265899896622,0.03333656117320061,0.03342008963227272,0.03324442729353905,0.03364934027194977,0.03348744660615921,0.03324442729353905,0.03345799073576927
2023-06-27,0.03324732929468155,0.03324732929468155,0.0334327295422554,0.03324732929468155,0.03324732929468155,0.03324732929468155,0.03325115889310837,0.033304017037153244,0.03324732929468155,0.03324732929468155,0.03324732929468155,0.03324732929468155,0.03324732929468155,0.03324732929468155,0.033413421362638474,0.033490199595689774,0.03324732929468155,0.03324732929468155,0.03325539454817772,0.033268582075834274,0.0336555652320385,0.03327473625540733,0.033443208783864975,0.03334584832191467,0.033486489206552505,0.03324732929468155,0.03374398499727249,0.033529747277498245,0.03324732929468155,0.03339493274688721
2023-06-28,0.03323744237422943,0.03323744237422943,0.03335927054286003,0.03324348106980324,0.0333499014377594,0.03323744237422943,0.03323744237422943,0.033241186290979385,0.033324889838695526,0.03323744237422943,0.03323744237422943,0.03323744237422943,0.033260222524404526,0.03323744237422943,0.03336631879210472,0.03348417580127716,0.03323744237422943,0.03323744237422943,0.03323744237422943,0.03332798555493355,0.03363198786973953,0.0334390327334404,0.033497679978609085,0.033354975283145905,0.03339749202132225,0.03323744237422943,0.03375747427344322,0.03349285200238228,0.03323744237422943,0.03338431939482689
2023-06-29,0.03322609141469002,0.033217765390872955,0.03333478793501854,0.033275503665208817,0.033363718539476395,0.033217765390872955,0.033217765390872955,0.033217765390872955,0.033362068235874176,0.033217765390872955,0.033217765390872955,0.033217765390872955,0.03346007689833641,0.033217765390872955,0.03353429213166237,0.03354611620306969,0.033217765390872955,0.03322208672761917,0.033217765390872955,0.033375389873981476,0.033771347254514694,0.033354252576828,0.03351486846804619,0.033217765390872955,0.03351449966430664,0.033217765390872955,0.033575188368558884,0.0333336740732193,0.033217765390872955,0.03340519592165947
2023-06-30,0.03322950750589371,0.033211931586265564,0.03321753442287445,0.033211931586265564,0.03331936523318291,0.033211931586265564,0.033275261521339417,0.03322508558630943,0.0334160178899765,0.033211931586265564,0.033211931586265564,0.033211931586265564,0.033401042222976685,0.033211931586265564,0.033534787595272064,0.033505771309137344,0.033211931586265564,0.033211931586265564,0.033211931586265564,0.033424243330955505,0.03386490046977997,0.03344188258051872,0.03352033346891403,0.033211931586265564,0.03349243476986885,0.03325922414660454,0.033619195222854614,0.033227790147066116,0.033211931586265564,0.03348246216773987
2023-07-01,0.03343237191438675,0.03321722522377968,0.03321722522377968,0.03321722522377968,0.03321722522377968,0.03321722522377968,0.03330862522125244,0.03354601934552193,0.03321722522377968,0.03321722522377968,0.0333048552274704,0.03321722522377968,0.03323820233345032,0.03321722522377968,0.033299077302217484,0.03358214348554611,0.03323908522725105,0.033221933990716934,0.03321722522377968,0.03326928988099098,0.03388368338346481,0.03352145850658417,0.033441200852394104,0.03321722522377968,0.03348629176616669,0.03321722522377968,0.03344559296965599,0.03336867317557335,0.033375613391399384,0.03342919424176216
2023-07-02,0.033404722809791565,0.033219996839761734,0.033219996839761734,0.033219996839761734,0.033219996839761734,0.033219996839761734,0.03333142399787903,0.03352877125144005,0.033219996839761734,0.033219996839761734,0.03328815847635269,0.033219996839761734,0.03324855491518974,0.033219996839761734,0.03332444280385971,0.033601004630327225,0.03323564678430557,0.03322048857808113,0.033219996839761734,0.033271949738264084,0.03389349579811096,0.033519718796014786,0.03343833610415459,0.033219996839761734,0.03347752243280411,0.033219996839761734,0.0334341824054718,0.03332038223743439,0.033362969756126404,0.03345832973718643
2023-07-03,0.033266689628362656,0.033230140805244446,0.03330933302640915,0.033230140805244446,0.033230140805244446,0.033230140805244446,0.03338133171200752,0.03338003158569336,0.03328276053071022,0.033230140805244446,0.033230140805244446,0.033230140805244446,0.03326645493507385,0.033230140805244446,0.033398304134607315,0.0335986390709877,0.03325020149350166,0.033230140805244446,0.033230140805244446,0.03327818959951401,0.03399723023176193,0.03351040929555893,0.0333944708108902,0.03325530141592026,0.0334559828042984,0.033230140805244446,0.03345886990427971,0.033230140805244446,0.033233754336833954,0.03352031484246254
2023-07-04,0.03323647007346153,0.03323647007346153,0.03330179303884506,0.03323647007346153,0.03326449170708656,0.03323647007346153,0.03333696350455284,0.03328477218747139,0.03334386646747589,0.03323647007346153,0.03323647007346153,0.03323647007346153,0.03323647007346153,0.03323647007346153,0.03348878026008606,0.033611197024583817,0.033263202756643295,0.03323647007346153,0.03323647007346153,0.03326340392231941,0.033921610563993454,0.03333878517150879,0.03353079780936241,0.03323647007346153,0.03351730853319168,0.03323647007346153,0.03341288864612579,0.03326145559549332,0.033279016613960266,0.033505599945783615
2023-07-05,0.03323647007346153,0.03323647007346153,0.03330179303884506,0.03323647007346153,0.03326449170708656,0.03323647007346153,0.03333696350455284,0.03328477218747139,0.03334386646747589,0.03323647007346153,0.03323647007346153,0.03323647007346153,0.03323647007346153,0.03323647007346153,0.03348878026008606,0.033611197024583817,0.033263202756643295,0.03323647007346153,0.03323647007346153,0.03326340392231941,0.033921610563993454,0.03333878517150879,0.03353079780936241,0.03323647007346153,0.03351730853319168,0.03323647007346153,0.03341288864612579,0.03326145559549332,0.033279016613960266,0.033505599945783615
2023-07-06,0.03321893885731697,0.03321893885731697,0.03325570374727249,0.03321893885731697,0.033354561775922775,0.03321893885731697,0.03340194374322891,0.03321893885731697,0.033384401351213455,0.03321893885731697,0.03321893885731697,0.03321893885731697,0.03321893885731697,0.03321893885731697,0.03359591215848923,0.03351956978440285,0.03321893885731697,0.03321893885731697,0.03321893885731697,0.03325861319899559,0.03397146612405777,0.03333544731140137,0.03335435688495636,0.03321893885731697,0.033489786088466644,0.033243827521800995,0.03350162133574486,0.0333080030977726,0.03338025137782097,0.03357935696840286
2023-07-07,0.03323989734053612,0.03323989734053612,0.03323989734053612,0.03330104425549507,0.03345834091305733,0.03323989734053612,0.03324275091290474,0.03323989734053612,0.03323989734053612,0.03323989734053612,0.03323989734053612,0.03323989734053612,0.03323989734053612,0.03323989734053612,0.03372407332062721,0.033739201724529266,0.03323989734053612,0.03323989734053612,0.03323989734053612,0.03344469517469406,0.033540353178977966,0.03323989734053612,0.03346996009349823,0.03323989734053612,0.03323989734053612,0.03323989734053612,0.03337491676211357,0.033439818769693375,0.033482592552900314,0.033463988453149796
2023-07-08,0.03323718160390854,0.03324475139379501,0.033281225711107254,0.033297475427389145,0.03323718160390854,0.03323718160390854,0.03329657018184662,0.03323718160390854,0.03323718160390854,0.03323718160390854,0.03323718160390854,0.03323718160390854,0.033389072865247726,0.03323718160390854,0.03371826931834221,0.033768944442272186,0.03323718160390854,0.03323718160390854,0.03329852595925331,0.033371977508068085,0.03370530903339386,0.03323718160390854,0.03345653787255287,0.03323718160390854,0.033356405794620514,0.03323718160390854,0.03345364332199097,0.03335411101579666,0.03333846479654312,0.033348165452480316
2023-07-09,0.03323785588145256,0.03323785588145256,0.03327317535877228,0.03329182416200638,0.03323785588145256,0.03323785588145256,0.033310435712337494,0.03323785588145256,0.03323785588145256,0.03323785588145256,0.03323785588145256,0.03323785588145256,0.03338269144296646,0.03323785588145256,0.0336763896048069,0.03377549350261688,0.03323785588145256,0.03323785588145256,0.03331425040960312,0.03333595395088196,0.03372988477349281,0.03326532989740372,0.033462315797805786,0.03323785588145256,0.03334013745188713,0.03323785588145256,0.033452242612838745,0.03333256021142006,0.03334188461303711,0.033385470509529114
2023-07-10,0.033240072429180145,0.033240072429180145,0.033241596072912216,0.03326138108968735,0.033240072429180145,0.033240072429180145,0.0333251878619194,0.033240072429180145,0.033248089253902435,0.033240072429180145,0.033240072429180145,0.033240072429180145,0.03336695581674576,0.033240072429180145,0.03362854942679405,0.033774483948946,0.033240072429180145,0.03327116742730141,0.033329371362924576,0.0332515649497509,0.03376276046037674,0.03333001956343651,0.033475350588560104,0.033240072429180145,0.03331964835524559,0.033240072429180145,0.03342876210808754,0.03332015872001648,0.03333170339465141,0.03345244377851486
2023-07-11,0.03323023393750191,0.03323023393750191,0.033314041793346405,0.033247243613004684,0.03323023393750191,0.03323023393750191,0.03323023393750191,0.03323023393750191,0.03323023393750191,0.03323023393750191,0.03323023393750191,0.03323023393750191,0.03340554237365723,0.03323023393750191,0.03372558206319809,0.03375665843486786,0.03323023393750191,0.033256400376558304,0.03327874466776848,0.03340534493327141,0.03378286957740784,0.03323023393750191,0.033403441309928894,0.03323023393750191,0.033343397080898285,0.03323023393750191,0.03354217857122421,0.03341243788599968,0.033283982425928116,0.033388618379831314
2023-07-12,0.03324910253286362,0.03324910253286362,0.03324910253286362,0.03324910253286362,0.03324910253286362,0.03324910253286362,0.033564966171979904,0.03324910253286362,0.03324910253286362,0.03324910253286362,0.03324910253286362,0.03324910253286362,0.03324910253286362,0.03324910253286362,0.03358745947480202,0.033465735614299774,0.03324910253286362,0.03324910253286362,0.03324910253286362,0.03324910253286362,0.03360354155302048,0.033382635563611984,0.03338867053389549,0.03325410187244415,0.03349241614341736,0.03324910253286362,0.033537786453962326,0.03334401920437813,0.03324910253286362,0.033645667135715485
2023-07-13,0.033245258033275604,0.033245258033275604,0.033245258033275604,0.033245258033275604,0.033245258033275604,0.033245258033275604,0.033338017761707306,0.03328617662191391,0.03333257883787155,0.033245258033275604,0.033245258033275604,0.033245258033275604,0.033245258033275604,0.033245258033275604,0.03354332223534584,0.0334097258746624,0.03326434642076492,0.033245258033275604,0.033245258033275604,0.033245258033275604,0.03367563709616661,0.033332593739032745,0.03326559066772461,0.033245258033275604,0.03346030041575432,0.03333527222275734,0.03360644727945328,0.03351561352610588,0.033245258033275604,0.03371019288897514
2023-07-14,0.03324337676167488,0.03324337676167488,0.03324337676167488,0.03324337676167488,0.03324337676167488,0.03324337676167488,0.033268239349126816,0.03329947218298912,0.033356793224811554,0.03324337676167488,0.03324337676167488,0.03324337676167488,0.03324337676167488,0.03324337676167488,0.033537857234478,0.033407073467969894,0.033252086490392685,0.03324337676167488,0.03324337676167488,0.03324337676167488,0.033674612641334534,0.03339200094342232,0.033268336206674576,0.03324337676167488,0.033455051481723785,0.03329702839255333,0.033604711294174194,0.03356792405247688,0.03324337676167488,0.03372473269701004
2023-07-15,0.03331055864691734,0.033228542655706406,0.03325527906417847,0.033228542655706406,0.033228542655706406,0.033228542655706406,0.03348207846283913,0.03352963179349899,0.03325912356376648,0.033228542655706406,0.03331403434276581,0.033228542655706406,0.033228542655706406,0.033228542655706406,0.033432044088840485,0.03339233994483948,0.033391889184713364,0.033228542655706406,0.033228542655706406,0.033242739737033844,0.03380195051431656,0.033427946269512177,0.033320266753435135,0.03332427889108658,0.03342793136835098,0.03326943889260292,0.033409666270017624,0.033426884561777115,0.033228542655706406,0.03346794471144676
2023-07-16,0.03331230953335762,0.03322852402925491,0.03325500711798668,0.03322852402925491,0.03322852402925491,0.03322852402925491,0.033480264246463776,0.033530402928590775,0.03326006606221199,0.03322852402925491,0.033313218504190445,0.03322852402925491,0.03322852402925491,0.03322852402925491,0.033430974930524826,0.033391136676073074,0.03339184448122978,0.03322852402925491,0.03322852402925491,0.03324334695935249,0.033800773322582245,0.03342978283762932,0.0333208367228508,0.033323511481285095,0.03342752158641815,0.033269304782152176,0.033410437405109406,0.03342806175351143,0.03322852402925491,0.033467452973127365
2023-07-17,0.033420488238334656,0.03323686495423317,0.033326420933008194,0.03323686495423317,0.033337369561195374,0.03323686495423317,0.03329182043671608,0.03351147472858429,0.03330795839428902,0.03323686495423317,0.03323686495423317,0.03323686495423317,0.03323686495423317,0.03323686495423317,0.033368855714797974,0.03336625173687935,0.03344155102968216,0.03323686495423317,0.03323686495423317,0.03326163440942764,0.03368839621543884,0.033546965569257736,0.03331853821873665,0.03323686495423317,0.033432334661483765,0.0332401841878891,0.03344357758760452,0.03350219875574112,0.03323686495423317,0.03335166722536087
2023-07-18,0.03343791514635086,0.03325526788830757,0.03325526788830757,0.03336362913250923,0.03338927403092384,0.03325526788830757,0.03325526788830757,0.03339087963104248,0.03335973620414734,0.03325526788830757,0.03325526788830757,0.03325526788830757,0.03325526788830757,0.03325526788830757,0.03355831652879715,0.03348155319690704,0.03325526788830757,0.03325526788830757,0.03325526788830757,0.03325526788830757,0.03356635197997093,0.03341975808143616,0.0333518348634243,0.03325526788830757,0.03325526788830757,0.03325526788830757,0.03337884321808815,0.0336003303527832,0.03325526788830757,0.03336205333471298
2023-07-19,0.03339768946170807,0.03322884440422058,0.03322884440422058,0.03331030160188675,0.03351721912622452,0.03322884440422058,0.03322884440422058,0.03336533159017563,0.0334097295999527,0.03322884440422058,0.03322884440422058,0.03322884440422058,0.03322884440422058,0.03322884440422058,0.03350197523832321,0.03352699428796768,0.03322884440422058,0.03322884440422058,0.03322884440422058,0.03339969366788864,0.033631499856710434,0.03341573849320412,0.033406034111976624,0.03322884440422058,0.03322884440422058,0.03333554416894913,0.03340400010347366,0.033584803342819214,0.03322884440422058,0.03336075693368912
